task,date,start,duration
Task 1,2021-01-04,0.0,30.0
Task 1,2021-01-11,0.0,32.0
Task 1,2021-01-18,0.0,34.0
Task 1,2021-01-25,0.0,36.0
Task 1,2021-02-01,0.0,38.0
Task 2,2021-01-04,40.0,40.0
Task 2,2021-01-11,40.0,40.0
Task 2,2021-01-18,45.0,40.0
Task 2,2021-01-25,45.0,38.0
Task 2,2021-02-01,45.0,40.0
Task 3,2021-01-04,95.0,100.0
Task 3,2021-01-11,95.0,100.0
Task 3,2021-01-18,95.0,100.0
Task 3,2021-01-25,95.0,110.0
Task 3,2021-02-01,95.0,120.0
Task 4,2021-01-04,280.0,60.0
Task 4,2021-01-11,280.0,60.0
Task 4,2021-01-18,280.0,60.0
Task 4,2021-01-25,280.0,60.0
Task 4,2021-02-01,280.0,60.0
Task 5,2021-01-04,350.0,40.0
Task 5,2021-01-11,350.0,40.0
Task 5,2021-01-18,350.0,40.0
Task 5,2021-01-25,360.0,50.0
Task 5,2021-02-01,360.0,50.0
